time_step,packets_dropped,latency,network_utilization
63,4,65.89252355555308,91.03379386662401
64,5,61.1866650893718,93.12600374970602
65,4,50.55431620622478,92.81971776081421
66,7,58.594422345792445,74.65712899159162
67,2,70.27798308151526,61.16072940433343
68,4,40.96651013178215,82.44526190425445
69,1,43.019661381673096,63.9038640072554
70,6,50.85993513500898,63.0152415304564
71,1,53.13376893442724,71.57234942561676
72,6,44.65769441589213,69.23202661015664
73,6,57.0567640636239,61.300888161593036
74,0,49.18315009890166,52.97407016262285
75,6,60.92898618029994,65.92413865362752
76,1,43.32238612608957,59.505664286890934
77,4,41.40530830426249,48.63429037661269
78,6,48.04703640996865,71.69188185371728
79,7,48.49134478610359,72.07797629312921
80,6,41.04276028310342,80.40383576174008
81,3,51.061101221828935,71.53157764759293
82,7,43.44965485423401,68.42534500803698
83,6,68.99806455983216,80.23451270561455
84,5,49.40433689555039,71.58635883382705
85,7,53.68349943469143,73.65399276106349
86,4,37.53876877025166,77.65505627838195
87,7,55.50158308372139,60.84127827948032
88,1,41.942529284649886,83.79147031573152
89,2,59.1389290507965,69.92298836897037
90,2,34.59690761673043,67.76464198380302
91,6,49.682439721332436,83.61144847467878
92,8,60.32843792337811,62.22318943333577
93,6,51.756208806247706,63.39277501388941
94,0,48.60044740934389,76.81108563799972
95,10,63.369062832936166,72.67774920847489
96,2,41.78877190582312,100.0
97,5,38.293534502858684,85.04004252997831
98,8,39.56290927436699,34.10889125778697
99,5,39.94299024222865,74.21048686167032
100,4,54.15602884737737,42.346033442627856
1,3,46.988252757768066,63.776183580581815
2,7,59.83512860362471,72.64045693957632
3,7,54.605122722379164,63.08920659437987
4,3,53.65179507070578,37.13107301377391
5,3,32.63634047568725,70.88911073247067
6,2,55.72463992125316,61.561204090356895
7,2,62.494601327221176,79.62527616553045
8,7,51.03463578440364,41.54676737303633
9,4,40.33315043073695,59.08907541576333
10,1,34.477237706860315,82.21955695955066
11,3,59.959724897633095,36.55141464768764
12,10,51.021192558760646,77.14568238562475
13,3,36.40482164681481,58.31214296658862
14,6,53.819723995748426,66.49173360685579
15,4,49.78267549754193,52.83845367804388
16,5,65.89272355531635,65.2880563271907
17,3,41.948422018590975,54.307247955368695
18,7,53.72774121514609,51.62479529355301
19,5,61.86293856055332,82.13169670719239
20,2,54.61475985156763,67.98054049529324
21,6,48.42946476692971,73.62282566909799
22,3,46.626549127814044,71.00024778797095
23,2,46.87926296000372,89.30370522518336
24,7,44.92762753828238,75.7282068191675
25,6,42.99312555991218,77.73520909247596
26,3,61.369640210350305,80.81460383061831
27,5,60.487682169323136,57.11808630628784
28,7,57.27890801162435,96.66540528678848
29,4,52.21572369591552,49.98605699806981
30,4,51.87903051031431,74.39612874619569
31,3,34.35093938234317,74.3129445382152
32,6,56.96529709414523,100.0
33,4,50.12703393551052,76.0171261964547
34,5,38.03044922403515,58.426237674984826
35,7,60.483992079995346,60.4776759317819
36,4,48.38321082334423,63.29869447837666
37,3,57.496963712103735,71.63411852609181
38,1,54.39198022550148,72.80309385239798
39,5,40.939335959667076,75.97780904640823
40,8,57.46377212747207,70.39633373651776
41,5,43.321688796441535,77.9421122338741
42,5,33.35805968592928,52.87387875891402
43,3,57.430373998767976,45.887642321631915
44,3,52.00409372548563,86.53089720649018
45,6,51.123334643446704,46.133858136993226
46,5,57.562903239425964,68.6814142656744
47,7,38.532388447567385,57.80158028797822
48,6,40.48171851705943,96.42537792095258
49,8,38.876247294422804,98.27720279231471
50,8,45.278629907984815,70.19515168436882
51,8,53.33685012957258,65.34829013718227
52,9,70.3836517306664,66.21806291549935
53,5,47.573917967757474,72.89888268342273
54,3,51.63455603317824,82.82900683610055
55,4,35.73105697971936,100.0
56,5,44.50967234368116,54.118319413793046
57,6,29.431961752117974,73.62981396407599
58,7,72.7897362445272,67.67975012161703
59,4,31.08194978140691,62.191816926832445
60,6,44.82429007297884,63.47571370773374
61,13,48.563019640915144,68.33709017197666
62,3,67.68486355111574,72.94987794018628
63,7,52.23833237039609,75.63260383126106
64,7,35.95336389066533,77.49224535591891
65,2,46.981512901300704,48.95131792012662
66,5,50.6096766935033,59.89857102480222
67,2,43.54494097853454,78.13579835381998
68,4,42.57703706377999,91.58921188409612
69,3,41.84990774295921,77.15571421151276
70,3,42.13793527584226,65.49728978550242
71,1,40.687783559928185,77.09807557224609
72,7,41.03762811550403,73.83247914738341
73,4,46.55574024096575,54.28104733004322
74,9,57.334722675905695,67.35637777423246
75,4,37.10585068098341,72.58181331480537
76,6,41.715168440647034,80.7948956391995
77,3,50.38347599809224,91.32662009979813
78,8,55.05211330881416,96.84244738881493
79,6,64.63407546973642,44.929891156837776
80,5,56.86975662303719,67.1745646970291
81,3,51.361184844941874,92.4374601059857
82,11,49.51716011352158,81.60060404200206
83,7,48.56254803034001,82.33146693210277
84,6,38.153142227200135,59.06777495310257
85,6,53.73991897189655,59.65580571399131
86,6,45.43340500542802,79.88386557373694
87,6,51.310756709098364,62.82412606130321
88,5,40.45056109639628,52.971325042195744
89,8,48.86392144061173,71.52731518744005
90,6,40.515652176234255,67.10208489023765
91,8,55.12074269680187,83.03115926685538
92,13,47.21052493211912,76.16851764566276
93,4,51.54431566385,99.0162808694564
94,1,45.39701164522996,55.155968724725255
95,4,56.65740844549641,70.6515024369906
96,2,53.341714694145196,78.4855546066199
97,7,41.410272523035125,77.9243615639093
98,4,40.61238986602707,73.84890276867236
99,5,58.471900166381374,43.8661628788612
100,8,26.844181215473956,40.56405346961143
1,6,63.55055518555011,53.87703149040073
2,5,42.507999766798314,77.44667831509096
3,2,56.23724938225246,41.51194923340819
4,6,53.51742428366356,79.91269196047588
5,5,46.131571720833776,65.45624436077904
6,6,52.79389020471973,64.96081435378547
7,3,50.37388307279649,99.14215995147732
8,6,57.42172487166324,96.82108428070661
9,6,42.049137682370535,59.89647184247291
10,4,56.443990273420866,81.62397684651165
11,7,30.400252509195983,70.57436791908331
12,4,55.62778962473016,82.83201164953837
13,0,49.75651111321054,64.13123255069067
14,9,54.479910036666936,49.9797830021938
15,1,55.780326948870744,69.3719791116839
16,6,64.31067351342702,82.17199569112934
17,4,50.949173047345035,67.925573886258
18,5,41.029563755902814,82.37692891077235
19,6,67.84295207191047,89.10411575169252
20,8,53.32655862391299,87.68052180041886
21,4,58.36503154445157,77.05171684570944
22,5,45.869301745471354,50.216198040589234
23,10,45.77748862834757,40.39112385761364
24,5,51.123813990026946,78.83618975146169
25,7,55.3782602138375,81.72323163885724
26,6,52.733432779048854,70.15356733339377
27,4,40.03970532597295,73.9465419709305
28,3,65.20131717651856,68.57652309830675
29,5,38.066878983967264,71.03403244593606
30,4,53.291898277411605,75.7205107048745
31,4,50.24778144682397,83.56215111094895
32,5,75.27259214698005,71.68199663442344
33,2,45.65756341660474,70.27268880030206
34,7,37.73879410009979,67.83945025392583
35,3,56.50298328666109,73.47426224047456
36,5,44.97721484664376,39.96280020887926
37,6,60.63877194463089,83.70191687851633
38,8,58.75876900501349,67.13058872941994
39,5,57.06305478961086,58.24858847025673
40,3,42.230133917855376,90.65655259218582
41,3,58.648251034489746,65.88620044770157
42,5,73.0534166111225,54.29840447877546
43,7,46.202814781527636,81.13248011809893
44,5,48.035612530670164,62.841419161792246
45,5,48.59001413933475,64.36857944882574
46,10,46.96870719209333,82.85919906646657
47,2,51.3721796782371,84.77043450255415
48,6,50.20331718550542,49.80951006394102
49,7,49.41816818542123,68.79701571301297
50,4,41.1224431393906,48.26083945883151
51,11,61.90326201406391,63.545838467600454
52,5,53.748612140850184,58.144008197647594
53,4,59.698694043658506,85.78826869975359
54,1,55.97581695473583,53.594576167066414
55,11,23.42700664087722,78.16967416216949
56,3,59.04249648074413,65.53631734225367
57,2,58.11165031526659,46.05110823916027
58,7,52.40247623293847,57.630001303146635
59,5,71.70407827142611,50.52565896983704
60,1,60.45135133682649,57.71593976566818
61,6,60.081746012699895,54.8700900567715
62,4,33.00604758940362,65.04924057874233
63,9,63.4393076766046,84.37720729277568
64,4,56.77540914848097,57.226110074582095
65,9,36.59244339025713,53.0137292435541
66,5,53.199583624058064,60.93297619588384
67,2,33.11702662302251,65.4675884957961
68,8,56.84295028748857,58.324071266241745
69,2,51.815314469553925,50.57579445231809
70,7,44.01901120974581,81.29170092174897
71,9,57.05533913665192,78.64913966221884
72,3,42.428938418915656,68.51728524203702
73,3,51.201602469349936,92.62877979117297
74,6,61.072071016420466,100.0
75,7,46.595490997710996,89.91256692748115
76,2,40.497152637501614,38.4507293958556
77,9,60.91263653494826,74.6758942803528
78,5,51.11014700282056,58.24312319946961
79,5,70.07831655599205,64.63022230952978
80,3,55.18719523786799,45.972509673935555
81,6,57.62998189726554,73.94004097040907
82,6,53.63514494379329,95.97044085643446
83,4,55.567206362768104,69.02397922403095
84,6,56.0920970484232,85.23736013922775
85,8,56.78199944897322,75.15908799334782
86,4,38.826122092142015,81.44670685542998
87,6,41.411913487812015,35.95666795393494
88,4,56.61631481210649,76.47412965981944
89,9,50.92840438813343,82.72722615646077
90,5,42.36727873576386,95.5532007143354
91,7,53.00981790603424,48.40548512305355
92,2,66.13639930215788,94.61617323657079
93,4,51.912887417818354,65.04545474749737
94,4,54.219408439457496,72.83214398723209
95,7,54.54112117316886,84.15759942881718
96,3,43.89643946946833,83.87523737067286
97,4,49.49330108950828,44.156189991054646
98,3,29.11148755026604,71.7406368900277
99,3,40.55767845914785,54.109862451663254
100,2,49.213442040645724,70.8126697762881
1,10,38.08336952383601,60.87723393354818
2,3,49.796512829593176,45.09428143115475
3,2,47.03818094950001,54.80290628595254
4,6,63.23565770420703,78.41685165166191
5,4,70.23203602275899,75.20572955342598
6,6,49.44035524681443,53.492294321003435
7,2,53.769055676617484,61.38437269022597
8,4,62.09934713527246,73.71542894339584
9,9,49.945272685413194,74.36770396085676
10,10,54.207156668583345,80.14585712928003
11,5,36.06412500514522,73.46855211736887
12,2,55.1648790329156,78.86593243011025
13,3,62.76716828454035,69.01563474300065
14,7,38.821808688756796,77.49612731071333
15,6,33.406602695713374,94.07177967002117
16,4,62.93870763698551,93.57540316454305
17,2,46.83374780922448,70.5507666839054
18,7,42.19388971160408,52.44529086752637
19,6,50.968244975985215,90.1654045614508
20,7,44.53529504632169,34.75486812378342
21,7,39.64912173416592,77.80230503250867
22,3,34.753037704862166,77.27569143419527
23,3,68.04176326519996,70.71716121887805
24,4,66.66577198263772,75.94456353636575
25,5,47.508204848096135,50.19426325953635
26,2,76.17896472891172,54.237257768973485
27,4,63.28453517397254,50.79781784381386
28,7,49.50878455924576,52.641185530159554
29,5,72.70224962455015,59.45130189090667
30,6,29.556380169476995,67.34296519115487
31,4,47.915818105237896,84.96288669601665
32,9,67.5998815333218,99.34302020160649
33,2,46.59240720995691,57.57737773705579
34,6,61.73680860755572,68.87192305849119
35,4,40.19243917118305,71.4792870755851
36,3,43.387741636391006,56.65871222471377
37,6,53.88274151218349,63.06222569033032
38,7,56.619845317774924,95.38512059228151
39,8,52.085693695821206,87.95728208356715
40,9,45.866527313008135,89.80672057077723
41,5,40.70678139055826,78.29783481067841
42,4,73.63379617822028,82.72479414102676
43,3,53.504027945436086,75.45232077064479
44,7,61.05811290692619,93.97588372767649
45,4,59.88358623286854,26.22860093436166
46,8,45.2738548137928,53.58175016745196
47,8,50.50265244008036,47.82350215316045
48,1,42.310636883419306,59.76451385803507
49,5,57.701239857566705,70.79250928801703
50,4,48.43480515461175,67.83831225638937
51,3,66.28402807615004,57.19822163140172
52,2,33.91850167598649,72.54108435296024
53,8,55.03955639894815,75.18879258542596
54,8,75.47006310329493,77.930781577278
55,3,42.6859469344634,81.42867839129978
56,4,51.62068249571012,60.640453092226345
57,12,46.51053021709077,85.0222756843784
58,3,58.983286002615216,68.9150882500233
59,3,29.99343595204727,81.29458057218838
60,4,37.98381764745713,60.52651190945633
61,3,40.10218370813372,95.74559504776468
62,4,58.821540499667165,77.56532653321426
63,6,48.208244711209275,71.68890491896295
64,4,43.652100820509084,51.80849922330785
65,3,54.09903102617472,86.3006273286136
66,8,52.25054668557405,53.7268507787616
67,2,48.06124859286518,100.0
68,3,45.03323547842076,80.99115800177525
69,7,40.95963232024438,50.43244922689581
70,3,64.28534645497396,73.19689772426085
71,7,64.96040304026297,99.50634174104223
72,5,36.89029340878264,69.79677476151497
73,2,46.11372163525335,64.62634667596079
74,9,54.53298374341481,74.66285016431357
75,4,41.00679605357904,58.68026727325358
76,3,57.434276888213795,90.01261433933641
77,1,52.18594939483311,57.156022323942445
78,2,58.337485099914495,76.4790287750146
79,6,73.18765977578815,88.76039637166346
80,10,33.31410929698312,70.8433774889314
81,6,64.64718553473743,89.36476027885843
82,6,44.7674671504998,67.17071129590659
83,2,57.04467396786902,53.10454114860787
84,4,55.621980623502715,81.13399082525257
85,5,64.15032936241623,75.0524176816873
86,8,51.076556613588984,55.62387022156881
87,5,42.255685098780845,68.70111891314464
88,3,52.90620971705493,55.379838611011536
89,1,67.33050312773452,69.9070121789588
90,7,53.971216421550615,100.0
91,7,44.75944206652228,84.3842889753399
92,4,48.93248174410306,79.40473971169229
93,4,52.992643633625775,72.53111349918292
94,4,51.65647626051099,85.73680386869322
95,9,50.2801954716273,71.16307821621817
96,1,60.31120750462844,43.11118001571994
97,3,70.73979998741795,49.91315072459499
98,4,59.99433393105016,61.7687243694169
99,3,56.72414814386841,63.68193641376118
100,3,60.828273702661505,70.38473046634242
1,8,56.96232300960959,87.80340376564922
2,11,51.95098313220585,75.843881718206
3,4,44.70617255658138,72.67079184639213
4,2,44.70478021832456,53.460508796563246
5,3,50.37720729651063,67.6905769904561
6,4,53.42352026517638,60.69508374256138
7,2,61.883740145071286,54.660606973837524
8,7,49.43645156277805,23.976708100079975
9,2,47.012339206565464,52.24710867360625
10,11,53.231235312693144,96.1748135919287
11,5,54.79026519612786,87.48159666599597
12,5,44.704159106813734,57.19776716626664
13,4,43.31720332794827,62.750835089178
14,4,56.94589156160364,100.0
15,4,49.28150016694313,100.0
16,3,62.3001944275324,73.23291544225488
17,5,53.287650899600855,81.22165185726239
18,9,49.79685687526009,74.47603446071022
19,5,38.72099967211841,65.28936980519825
20,2,50.597103407284266,74.14660860332064
21,6,40.68914373478945,79.4549137226858
22,7,37.6926191182481,85.78995849723287
23,5,65.61771972265052,74.9265063606976
24,7,45.64586298319141,74.7066107264131
25,7,59.43162350866838,51.02586974466528
26,8,39.433560450878645,57.61935200808358
27,7,43.40147847381283,42.82907585664394
28,3,42.504534267564196,77.10114092802462
29,4,57.36671030364859,61.434678447589015
30,4,54.97563860869096,67.01166653006706
31,3,37.27451780577302,71.29094263722955
32,7,36.35530824129947,74.52345777581668
33,7,55.32881041776071,41.43843136307632
34,3,63.60017150109856,75.78969884393747
35,7,63.10456942697502,64.08023364450081
36,8,42.74067322589541,83.20969887089748
37,3,46.17681300976541,65.20042686677391
38,4,55.247974218696484,60.83271900565862
39,7,55.958186657944914,87.10355590632398
40,1,52.50363926060873,55.52537780452648
41,4,46.36280520392164,62.30222401402439
42,2,54.75304573140505,56.10987828633147
43,2,51.64083458702168,62.98197057264713
44,5,52.01189067755193,95.23444435150945
45,6,58.931964731010055,51.82819750223343
46,5,61.12307143572248,66.18812571848183
47,4,53.48805183992675,81.80920070948885
48,5,52.96120306850929,66.64652008269805
49,7,48.43773736362611,75.87273635269445
50,4,51.318349155127365,61.993060728417376
51,2,57.59328317638787,68.39792222303714
52,9,54.942464726088616,66.14773888905039
53,4,44.574556866018185,67.20820505526153
54,3,44.04203509117407,87.60530620030198
55,4,43.72941746202584,60.90514090187138
56,4,61.4899277910837,74.6498560246188
57,6,33.398984353463376,84.39944156818662
58,4,36.44533220456072,78.27917654720177
59,6,43.8525498022759,65.9449182752646
60,9,57.53728933472777,90.24851788475004
61,3,47.32637081321224,72.42215384440317
62,3,41.73264458526016,83.05625170188176
63,8,53.54937602952108,62.077035334650475
64,6,54.06425099937668,78.78928085899537
65,1,57.866459516490856,80.08966125884363
66,7,63.632665510738704,58.506251654174484
67,5,62.31474489100254,90.36410929426742
68,7,55.55330929000192,86.93662085668852
69,5,49.15810440556183,61.9138105868315
70,2,54.307991032686,48.77865623023839
71,6,45.90182194676317,67.34104049259346
72,7,58.91001035796732,68.51239362672158
73,5,45.03350549017734,60.974238216419636
74,6,42.42639316596265,62.95442797338521
75,5,59.5032570573894,82.45615368753691
76,6,35.588313827058414,94.00843121098245
77,3,44.02254187113586,81.72797990411976
78,4,56.00512844363843,88.77515563329811
79,5,49.137406601372305,70.07540662197549
80,8,48.72386236357386,46.94572551072905
81,10,39.49456490120895,61.729214824075264
82,5,40.292456792742456,59.14876502123314
83,3,48.17645811078526,84.77093053534301
84,7,34.97984857449002,38.488203215120194
85,2,49.906099512989606,72.28971252695881
86,6,61.363533949697654,67.69859698908255
87,6,60.48125763493522,75.4220980511769
88,6,55.33317015885337,55.68465424988588
89,5,51.91624959841728,87.475174371114
90,0,49.174526928018096,72.66080897554923
91,6,50.56441578014888,53.119091706591774
92,4,41.50791424062708,55.28686337449547
93,6,44.347399669023694,63.55353414585369
94,3,34.94358706326233,78.01574694516349
95,6,58.42038445489318,58.600061579526766
96,3,48.96122672669274,79.08149310607827
97,5,68.04391187503722,69.33835719525304
98,2,44.674871518289365,92.30086738432912
99,4,49.92293823423175,61.199007359874656
100,7,56.36747785255348,69.1631068219575
1,6,53.78353936319074,83.16347539499432
2,7,49.26651978922933,57.37344219801265
3,6,65.98381092551342,56.174689337438195
4,2,41.632560075295785,52.609352062442454
5,0,55.725495429984456,78.80484801002228
6,4,46.08114471484125,48.31996937494026
7,5,48.75321424282267,74.29489803681842
8,2,52.326061696488395,59.52662379990011
9,3,48.8670785685807,59.60620769822531
10,6,48.504401909395725,41.6519859576988
11,9,36.180685775960754,68.47297842133543
12,6,58.05756929852596,58.79557930402319
13,4,36.10404152808982,66.74761029257674
14,2,62.857043675376865,66.92532206076757
15,6,49.05331963992104,95.9366798960958
16,7,58.324697189927136,56.26077504478857
17,2,28.175785179217996,77.56062107219572
18,6,49.65841315651404,64.82876051437675
19,8,49.88159697450092,78.74951206038088
20,4,42.05603144170624,67.2272361130253
21,6,57.74328281100365,96.65383593334423
22,6,44.4125989497211,69.1060382444267
23,1,42.09846459094436,71.51845511690534
24,7,46.76233664505478,87.83205471875652
25,6,58.59487672862642,64.608796767295
26,5,52.444226107915945,85.47854923548971
27,3,53.508096294542334,87.9061061031116
28,7,56.80663377271188,61.6824017591841
29,4,48.0709667775877,82.07797772191081
30,2,59.31672748981178,55.6019156574104
31,7,53.38198792858984,73.15358151999027
32,5,57.506292670900265,60.166340058138644
33,8,43.002802245719685,68.98679593782968
34,7,50.8665240827847,80.28491651043163
35,5,58.526563198301815,86.88934109791744
36,4,66.43127144601905,34.990988264107614
37,3,59.45704083562555,56.920154648364736
38,9,59.8747465907915,90.34439792196379
39,4,35.98708218467833,70.00198359996114
40,8,47.33018571154599,69.52437414781564
41,4,55.58994445474997,84.89154521275518
42,2,37.675107823199326,33.242801748460984
43,2,53.989781972892445,55.06172316101621
44,5,46.718157986080215,84.84885322021942
45,8,47.20303382181359,44.78846247077805
46,5,50.64993753664356,70.53770677681365
47,6,53.52904128412584,39.07693658613931
48,3,57.30654773671179,61.91355131509699
49,5,39.22709335801548,86.91318634380943
50,8,59.44906894292426,42.09047935022882
51,4,56.328288703199846,65.20641454940574
52,5,47.507826871626705,83.30827702714197
53,1,59.52506277854544,57.05244566222856
54,5,33.31738198790988,74.92416626804936
55,6,51.65042373785871,97.22933528879709
56,3,44.4309761700148,80.90276081423634
57,6,39.550051411002435,73.17156157689006
58,5,35.15890019040789,94.07373651483732
59,5,56.316042852798574,72.19451050892205
60,6,55.11434564990144,67.9952979121971
61,6,61.98683304717928,54.17109419938613
62,7,56.65217427620448,82.74434140239457
63,6,47.06177124831943,100.0
64,5,77.13266845469296,37.96022613534993
65,6,60.14887585085971,57.383114043788574
66,6,38.49416442862028,68.7336053285863
67,5,48.70489007877456,56.88394973281227
68,10,52.267552355854605,81.9792668091363
69,4,47.36968615964258,79.2749159915375
70,8,70.53547718542742,76.05643883741868
71,6,47.101777398763446,97.55122056374273
72,4,46.13527596366518,74.85589969867992
73,5,57.411969664286126,61.93733900522535
74,4,51.204098778462644,52.758547161205044
75,6,47.77878662574662,77.16181674981308
76,2,71.65827039881135,53.166572071883095
77,2,65.3620212668683,81.1263078877621
78,9,35.89803016631818,62.82021777138852
79,1,68.73024062280409,39.360315972106484
80,3,48.21144357765283,85.23026699423168
81,4,61.34558503939297,78.54376762087563
82,3,69.82269266618255,81.97412289875092
83,2,58.10008224422613,46.69546823348408
84,6,72.81379208158661,89.98633107277533
85,2,58.53510988297551,97.86074006203613
86,7,56.289196248239705,55.342911426622024
87,10,60.09407738620268,75.87850792281
88,1,37.619481453743305,64.13379289021935
89,2,47.95803957025097,63.83087236995985
90,4,39.28807509154303,74.08842663962153
91,4,48.218338866384045,61.17498613173227
92,8,54.497077775113425,67.41940859137777
93,6,48.528718005133314,99.72413331282172
94,2,48.56235170176805,50.69807745780426
95,6,36.435095290885414,75.07192216898328
96,8,44.75459394255654,100.0
97,8,66.68138722700314,70.76569979191697
98,2,44.43059850273024,80.77381232582108
99,5,46.55447154943569,58.62676595153481
100,4,52.33231343544868,56.890690294804145
1,3,53.711750218775755,49.89210717576257
2,8,48.631287766782364,71.384509776293
3,3,36.04127950194762,97.47906782290134
4,7,55.408574928973955,79.55636420363788
5,2,69.20616343861101,72.56186062547049
6,1,68.35760618927384,63.79144511231398
7,5,42.82524974453972,62.61559517382144
8,4,54.022708477540064,57.46951804725392
9,4,75.29811424915172,59.274249902061996
10,4,49.96283387972756,77.61396639726793
11,3,52.54718073023751,100.0
12,0,35.06297094218248,82.95807288633908
13,2,60.41991631249722,62.290878257051666
14,3,52.78167806344801,58.51113299476524
15,4,41.0809747677846,57.48396204701324
16,2,56.9342675646299,100.0
17,6,59.78116170635349,83.69299206313768
18,5,43.06284636403948,76.17569463345623
19,1,33.38597352770626,87.19025381244448
20,8,51.39108042256377,80.58983673606248
21,6,56.92513914089154,37.43330785678954
22,1,52.668802185337455,54.438727088254865
23,9,61.580471627659854,87.35118435678427
24,3,32.87681560899323,100.0
25,9,39.85385347605736,90.1120616208172
26,4,52.21678331709689,69.37971608110284
27,3,34.425791337902155,77.86574500143615
28,7,42.421506305657125,55.827616851160684
29,5,44.729271842030386,76.5815560265228
30,6,60.165969758343174,73.95809384234508
31,3,63.063709853681594,70.18065228344803
32,7,57.23780537596065,80.22275202351524
33,5,68.74519834104309,72.5056324030243
34,8,63.99477201484372,27.459126904265062
35,7,57.900137010453264,60.99897877648744
36,3,57.59991003024076,59.9033853585851
37,5,44.136111661808584,67.7976802614649
38,9,36.05160693879419,74.70465927548234
39,5,42.86018038453662,76.37213524466866
40,6,58.41578317106669,66.84847929779606
41,4,46.8671347582159,68.28935255505226
42,6,56.11203998976645,34.72575896383861
43,6,31.71566720246283,86.01058103672176
44,5,55.258136823125035,72.6261273056677
45,6,41.44668362725402,67.45779212292938
46,4,42.713569311667264,65.50939057558924
47,4,66.6614028975089,47.74497897123341
48,7,71.51218051733025,99.61384324111448
49,7,39.26122991104492,60.28445960027874
50,5,47.69259222517933,46.16006799827092
51,3,48.761050392496514,67.33861119995156
52,3,57.37198711422832,70.51033389593698
53,3,45.297504327852806,86.90172613609761
54,2,41.947315195070324,67.83625396108195
55,6,52.93106045971443,66.15450179479194
56,3,50.80969016540986,58.5115027754511
57,3,58.676496380074454,47.546327195527056
58,11,43.175897748026536,50.11267108795527
59,4,47.95159749281538,78.29337730123216
60,10,57.77187880755034,76.84829767415195
61,8,49.39209759486578,84.4824590412498
62,3,33.21013217570678,67.43624386199498
63,7,66.24925568700152,92.6742018834896
64,5,49.15670595911305,56.147766584347394
65,3,49.33511225462618,63.44035023028705
66,5,75.2724822033811,68.42202863301456
67,6,71.1267852802523,68.2809066256882
68,5,59.499780627839215,57.64242032684793
69,5,39.137689269302506,55.09871773128536
70,2,63.75214662905447,34.7317445917984
71,6,32.284265361308755,93.5181474137397
72,5,51.35937443455248,70.24530287937543
73,4,45.35706282349846,64.57951765047237
74,7,42.983854488484646,58.09778880807032
75,5,52.318344145427645,71.37752419061934
76,6,56.130268648028796,67.61157923570651
77,6,57.86362270246812,95.96045540271348
78,6,49.18530077329829,62.71054727546161
79,3,47.89945730104885,65.28718988038935
80,5,58.541283077125925,81.4602023314835
81,4,58.78340200836708,79.9455716950754
82,8,51.378934485656714,51.92549203649606
83,3,41.3441273056458,77.9786910605176
84,2,33.0930631825175,88.163639207469
85,1,56.59478618610649,91.66464586184902
86,7,59.7280499139387,51.53337046569159
87,3,47.97167407345602,69.50826447577768
88,2,53.73171332254428,53.66520310047093
89,4,63.20077253937971,82.88878537514944
90,6,70.10937483583395,72.31501385902166
91,2,46.04571717263681,88.02779632390344
92,7,49.124467950849294,78.02159366891476
93,4,54.54234638512567,56.3623301098221
94,10,37.85022436503394,71.22937210578598
95,8,28.557884337455775,58.77137298827864
96,6,36.65457534701112,53.89597123577329
97,7,47.248708750008035,62.31244406558905
98,3,42.759744573302385,72.88091070098531
99,4,41.84478148622732,55.48854848565036
100,8,50.51040307690086,71.84127690138318
1,5,49.852608663279426,49.76632421582825
2,4,42.43894995088914,41.493736383802386
3,4,33.855524146555865,96.77236161616537
4,5,54.080254088131376,63.88524568546501
5,5,60.538941447277466,66.96579047176881
6,4,43.81468103355853,64.51695484809518
7,3,46.153440536794044,77.6467750659192
8,6,58.12655289435279,72.43298339609188
9,8,60.48408273969382,83.36841750262245
10,5,45.420590888480874,74.21234767512418
11,5,48.96249597023826,69.66523297387407
12,3,64.75085790623399,85.16146626197155
13,5,58.77030894986942,64.41103058315794
14,5,38.60095279957758,69.19110568762083
15,10,32.83637720736893,66.22066746494386
16,4,47.227493231334435,90.52943437153368
17,4,40.3408762710899,75.01672050436984
18,9,54.67738747977797,70.98967543550523
19,5,57.135184053196504,37.34278421735344
20,4,52.56127739256894,75.36431462347603
21,2,41.942599275147884,80.52860199359844
22,4,37.29508396589407,83.74494954629958
23,4,56.611029897253786,66.97090577477256
24,5,58.2894232232156,79.76685851601741
25,2,61.07363781559539,76.84156626869527
26,8,47.097908849746744,39.56119260992103
27,3,49.08644290861404,86.8296057880411
28,5,58.11356348700325,67.55089144598827
29,4,50.117351537288464,73.5483432556111
30,5,44.27476820810869,60.65012922985545
31,7,41.608980664762285,80.48347934426536
32,6,57.183703270191145,75.43848946402846
33,7,47.0813882698414,44.96921217987942
34,3,44.55685720672561,59.71688950015108
35,8,54.501382780511285,91.26159081847122
36,3,42.8764197173257,81.96347419542103
37,6,44.220791480001864,65.05017919341094
38,6,50.40062722849132,65.23575096172931
39,6,45.335476082816434,56.7003813972675
40,3,64.14659785959782,57.52794884043327
41,1,55.333999274016435,73.01457469788014
42,6,51.26869436622472,94.61080134111538
43,5,64.04490706748966,65.27755174374084
44,2,50.7968829662096,70.46505427456984
45,4,60.81910325768695,59.060869294516365
46,10,40.05409987455589,68.57715044173949
47,3,43.6797769155545,75.13369930722773
48,11,40.41925122686447,98.46008099996186
49,2,55.04382822404512,87.60677650969389
50,3,34.55068808852795,87.6029517650864
51,3,53.17614946095233,63.1997111812583
52,2,45.0612443600695,56.284806277115024
53,3,51.30527491750578,70.0069413645557
54,6,49.804380576790386,60.88071688057124
55,6,55.55145410129123,63.37120226478237
56,7,72.36103383425181,74.13880378041769
57,3,70.19205482241267,79.61833959381694
58,5,58.16817170214293,88.06830767166812
59,2,46.569349160773065,77.71203029901666
60,5,51.88609554031193,72.22973327153147
61,4,46.02468392733065,57.786847160728186
62,1,42.64139606538901,88.1625573889527
63,3,30.470802074544338,81.70394207525155
64,3,47.721227839545506,63.61749436878197
